Topic,Count,Name,Avg_Sentiment
84,64,84_forests_opinion_management_forest,-0.33
85,62,85_korea_north_missile_korean,-0.24
86,62,86_music_concert_bands_coldplay,0.0
87,61,87_swapping_cutting_emissions_require,-0.06
88,61,88_methane_potent_trapping_dioxide,-0.29
89,60,89_island_islands_small_damages,-0.29
90,60,90_pain_aleve_otezla_sleep,-0.12
91,60,91_china_emitter_internationally_relative,-0.16
92,60,92_women_men_rights_bodies,-0.22
93,60,93_heathrow_aviation_restrict_servant,-0.29
94,60,94_reporters_york_times_pot,-0.18
95,58,95_congress_bipartisan_senate_institutionally,-0.1
96,57,96_report_leaked_suppression_draft,-0.5
97,57,97_refugees_fleeing_fueling_flee,-0.52
98,57,98_existential_threat_beings_represents,-0.59
99,57,99_mueller_robert_investigation_manafort,-0.24
100,56,100_pelosi_nancy_speaker_committee,-0.13
101,55,101_pakistan_hindu_kush_islamabad,0.29
102,55,102_hayes_forum_chris_georgetown,0.13
103,54,103_food_clever_supply_recognises,-0.35
104,54,104_called_weather_extreme_forget,-0.3
105,54,105_korea_south_incheon_korean,-0.01
106,54,106_sport_sports_bowling_league,0.24
107,53,107_insects_insect_invasive_pesticides,-0.58
108,53,108_12_11_years_end,-0.49
109,53,109_touched_everywhere_get_vibe,-0.12
110,52,110_cost_costs_dollars_billions,-0.6
111,52,111_filibuster_mcconnell_mitch_senate,-0.23
112,51,112_dorian_hurricane_attributing_heads,-0.19
113,51,113_aires_buenos_620_earthquake,-0.23
114,50,114_migrating_wildlife_vole_trust,-0.25
115,50,115_sanders_bernie_trillion_16,-0.09
116,50,116_color_black_justice_communities,-0.28
117,49,117_harry_botswana_prince_troubling,-0.04
118,49,118_reef_coral_reefs_barrier,-0.11
119,49,119_he_immigration_healthcare_lacked,-0.12
120,49,120_glasgow_november_summit_city,0.44
121,49,121_greens_elections_meps_seats,0.28
122,48,122_usual_fair_washington_business,0.15
123,48,123_business_geared_businesses_complementary,-0.13
124,48,124_collapse_greatest_threat_horizon,-0.59
125,48,125_suspended_filmed_dinner_field,-0.54
126,48,126_channel_borisjohnson_sculpture_broadcaster,-0.31
127,47,127_applause_speech_conversation_silently,0.1
128,46,128_coal_0bama_regulations_fifty,0.02
129,46,129_wine_english_distillery_shaping,0.08
130,45,130_creatures_animal_animals_teeming,-0.12
131,45,131_gardens_horticultural_gardeners_flowers,-0.15
132,45,132_neutral_glasgow_radically_ten,0.39
133,45,133_saudi_khashoggi_saudis_arabia,-0.51
134,44,134_colleges_student_debt_tuition,-0.3
135,43,135_processes_tonnes_scalable_billions,-0.0
136,43,136_china_chinese_democracies_maintaining,0.04
137,43,137_singapore_sharanjit_leyl_opens,-0.03
138,41,138_dnc_debates_debate_solely,-0.19
139,41,139_g20_20_isolated_19,-0.14
140,41,140_primary_contributor_dioxide_pruitt,-0.41
141,41,141_generation_generations_deserves_older,-0.11
142,40,142_candidates_debates_debate_presidential,0.02
143,40,143_bleaching_coral_reef_barrier,-0.6
144,40,144_millennials_millennial_gen_generational,-0.36
145,40,145_dreamers_denial_cruel_proud,-0.57
146,39,146_snp_scotland_scottish_austerity,-0.03
147,39,147_fashion_clothes_clothing_microplastics,-0.46
148,39,148_xfinity_samsung_mobile_wthat,0.13
149,39,149_page_website_epa_web,-0.35
150,39,150_knife_stabbed_machete_officer,-0.48
151,39,151_art_musical_eliasson_olafur,0.04
152,38,152_reliant_concentrations_reduce_don,-0.52
153,38,153_alaska_anchorage_researcher_warmestjuly,0.01
154,38,154_leadership_american_leader_jimmy,-0.12
155,38,155_heatwaves_heat_waves_occur,-0.19
156,38,156_corbyn_jeremy_labour_brexit,-0.34
157,37,157_ivanka_jared_daughter_father,-0.2
158,37,158_landfill_waste_cans_deposit,-0.29
159,37,159_mckee_lyra_londonderry_murder,-0.53
160,37,160_cambridge_university_repair_ideas,-0.28
161,37,161_report_agencies_federal_13,-0.23
162,37,162_europe_informs_appendix_experience,-0.06
163,37,163_french_france_charm_slogan,0.0
164,37,164_suffering_travesty_affected_derived,-0.69
165,37,165_satellite_precise_ice_icesat,0.06
166,36,166_fracking_shale_underground_tremors,-0.35
167,36,167_steyer_approve_usual_tom,0.45
168,36,168_huawei_relationship_iran_fraught,-0.13
169,36,169_len_californians_de_should,0.55
170,36,170_spicer_sean_answer_press,-0.36
171,35,171_indicated_informed_several_paris,-0.29
172,35,172_breakfast_stayt_charlie_daheley,0.16
173,35,173_defines_wealthy_lobby_dream,0.19
174,35,174_bears_polar_bear_settlement,-0.4
175,35,175_rules_regulations_methane_outgood,-0.38
176,35,176_afghanistan_saudi_taliban_arrives,-0.36
177,35,177_iand_toy_grew_36,0.65
178,35,178_cnn_clarissa_watching_viewers,0.3
179,34,179_pipeline_keystone_drilling_xl,-0.39
180,34,180_girl_nobel_winner_prize,0.72
181,34,181_deaths_related_7000_heat,-0.65
182,34,182_memory_consistently_past_loss,-0.21
183,33,183_torture_islamophobia_muslims_incited,-0.73
184,33,184_prices_ensuring_lynam_meets,-0.02
185,33,185_banks_bank_financial_investment,-0.19
186,33,186_options_irreversible_damaging_risky,-0.47
187,33,187_voters_younger_young_older,-0.05
188,33,188_reckless_indefensible_ourselves_undermines,-0.4
189,33,189_afforded_debates_talk_commencement,-0.18
190,32,190_fonda_jane_arrested_actress,-0.34
191,32,191_blizzard_virtual_klobuchar_proudly,-0.23
192,32,192_conditioning_units_air_hfcs,-0.44
193,32,193_davos_forum_switzerland_economic,-0.04
194,32,194_juan_greg_courageous_dana,-0.24
195,31,195_cyclones_constant_cyclone_idai,-0.47
196,31,196_thrones_comedies_dramas_warring,-0.22
197,31,197_witnessing_toll_lobby_protect,0.18
198,31,198_cia_pompeo_analysts_materials,-0.33
199,31,199_minister_prime_mishandling_honourable,-0.12
200,31,200_terrorism_terror_died_jesse,-0.64
201,30,201_embley_mike_stories_name,0.34
202,29,202_guatemala_jacob_fungus_drought,-0.53
203,29,203_responding_drying_respond_understanding,0.09
204,29,204_plant_trees_conservatives_2025,0.09
205,29,205_warning_11000_cage_warnings,-0.3
206,29,206_multiplier_dotty_focused_whole,-0.21
207,29,207_sensitive_coral_corals_ecosystem,-0.37
208,29,208_lobby_protect_stood_families,0.45
209,28,209_girls_girl_citi_ensures,0.68
210,28,210_health_lifestyles_lancet_medical,-0.34
211,28,211_meghan_harry_appearance_stepping,-0.06
212,28,212_poetry_poem_poet_armitage,0.3
213,28,213_negotiators_text_outrage_delegates,-0.16
214,28,214_activity_human_mollie_indicated,-0.3
215,28,215_hurricanes_implemented_devastating_enhanced,-0.49
216,28,216_immigration_healthcare_care_health,-0.11
217,28,217_dana_jillian_hat_ring,-0.04
218,28,218_precious_scientifically_evident_toll,-0.28
219,28,219_ethiopia_trees_abiy_ahmed,-0.04
220,27,220_vietnam_possible_limited_dozens,-0.18
221,27,221_oldest_antarctica_variations_searching,0.38
222,27,222_penguins_king_penguin_nesting,-0.42
223,27,223_premature_feels_missed_death,-0.55
224,27,224_len_de_fought_dreamers,0.64
225,27,225_socialism_trojan_socialist_controlling,-0.5
226,27,226_cement_orfour_contribute_requires,-0.26
227,27,227_labour_nhs_mps_wherejeremy,-0.02
228,26,228_zimbabwe_falls_zimbabwean_seasonal,-0.39
229,26,229_peat_peatland_peatlands_mitigated,-0.15
230,26,230_links_broader_equally_view,-0.21
231,26,231_movements_consciousness_civic_worry,-0.07
232,26,232_posed_altogether_disappear_80,-0.47
233,26,233_extremes_officethe_faced_luton,-0.56
234,26,234_alliances_nato_embarrassed_extremists,-0.18
235,26,235_texas_austin_raisers_superhero,0.08
236,26,236_iraqi_isis_islamic_mosul,-0.44
237,26,237_implemented_agreement_enhanced_paris,-0.02
238,26,238_biofuels_exxonmobil_propel_planes,0.54
239,26,239_mine_20000_aachen_northwest,-0.15
240,26,240_endangered_species_habitat_protections,-0.29
241,26,241_sting_generation_feel_first,-0.07
242,25,242_bafta_soap_awareness_operas,0.04
243,25,243_darkness_landmarks_plunged_lights,-0.19
244,25,244_named_magazine_person_excuses,0.23
245,25,245_tax_republican_carbon_coons,-0.14
246,25,246_manifesto_manifestos_cymru_plaid,0.12
247,25,247_badlands_park_account_inauguration,-0.33
248,25,248_greenland_denmark_exploit_acknowledge,-0.1
249,25,249_joint_announce_preparing_china,0.11
250,25,250_ski_diminished_resorts_lesser,-0.53
251,24,251_straightforward_regarding_money_spending,-0.35
252,24,252_wetlands_regeneration_mud_ensuring,-0.02
253,24,253_sahara_semiarid_region_desert,-0.24
254,24,254_swinson_jo_davey_reshape,0.14
255,24,255_ambition_conveying_sights_milestone,0.19
256,24,256_sting_jay_generation_inslee,0.49
257,24,257_galpagos_nio_haywire_challenging,-0.86
258,24,258_noncompetitive_manufacturing_concept_created,-0.41
259,24,259_gibraltar_billions_guarantees_dollars,-0.46
260,24,260_skara_brae_treasures_0rkney,-0.3
261,24,261_department_names_observatory_worked,-0.46
262,24,262_desert_mali_doucet_lyse,-0.71
263,23,263_tillerson_exxon_wayne_tracker,-0.2
264,23,264_compiled_95_downplay_extremely,-0.38
265,23,265_alpine_vulnerable_seeds_nowhere,-0.64
266,23,266_2070_summers_hotter_projections,-0.11
267,23,267_plagiarism_biden_sleepy_passages,-0.5
268,23,268_fixed_cameras_switched_downplays,-0.57
269,23,269_girls_guiding_citi_ensures,0.73
270,23,270_ii_biggest_pay_war,-0.68
271,23,271_friday_black_thanksgiving_bury,-0.31
272,23,272_himalayas_himalayan_expeditions_images,-0.37
273,23,273_amusing_youtube_fake_videos,-0.47
274,22,274_saves_cost_houses_fall,-0.21
275,22,275_sequel_inconvenient_gore_truth,-0.39
276,22,276_americans_poll_57_cbs,-0.27
277,22,277_sharon_name_celebrity_collection,-0.04
278,22,278_grantham_institute_keele_professor,0.38
279,22,279_historyhelping_turnout_mobilization_steyer,0.68
280,22,280_history__mobilization_2010_accountable,0.69
281,22,281_europeans_classes_unhinged_educated,-0.36
282,22,282_private_jet_jets_travel,-0.36
283,22,283_premeditated_murder_prosecuted_interpreted,-0.52
284,22,284_alaska_arctic_council_fairbanks,-0.03
285,22,285_iceberg_tons_weighs_icebergs,-0.3
286,22,286_amazon_user_sustainability_basin,-0.2
287,21,287_absorbed_heat_previously_ocean,-0.52
288,21,288_barents_shaped_saltier_layer,0.05
289,21,289_jersey_carolina_louisiana_tollists,-0.21
290,21,290_theresa_characterised_may_criticising,-0.14
291,21,291_zones_mayor_flood_evidently,-0.26
292,21,292_japan_averagejuly_fell_2a,-0.31
293,21,293_existential_uncontrolled_weapons_cyber,-0.54
294,21,294_syria_turkey_kurdish_northern,-0.36
295,21,295_surpass_agreement_hothouse_threshold,-0.16
296,21,296_oregon_senators_republican_idaho,-0.52
297,21,297_committees_indigestion_recommendations_30000,0.16
298,21,298_bought_limits_hate_corporations,-0.47
299,21,299_immaterial_personal_feelings_agency,-0.26
300,20,300_ramshackle_dad_army_scathing,-0.47
301,20,301_swiftness_instantly_striking_retreated,-0.07
302,20,302_sf6_sulphur_accidents_sensing,-0.4
303,20,303_bundock_sally_lasting_briefing,0.06
304,20,304_ipcc_criticise_degree_objected,-0.23
305,20,305_civilisations_panel_damning_collapse,-0.35
306,20,306_historyhelping_turnout_mobilization_steyer,0.84
307,20,307_invent_unanimity_agreement_modellings,0.02
308,20,308_torrential_edinburgh_travellers_glasgow,-0.29
309,20,309_tillerson_rex_regressive_pompeo,-0.21
310,20,310_centuries_decisions_period_critical,-0.2
311,19,311_drugs_boast_organic_saturday,-0.71
312,19,312_finds_tough_respond_fragile,0.02
313,19,313_norway_powered_battery_plane,0.36
314,19,314_colombia_injanuary_chile_colombian,-0.71
315,19,315_freshly_dug_ok_arguments,-0.36
316,19,316_seat_representingthat_remind_representing,0.04
317,19,317_finishing_unviable_spain_altogether,-0.1
318,19,318_pulls_definitive_advice_elon,-0.24
319,19,319_mare_unwelcome_weston_downpours,-0.19
320,19,320_weinstein_raping_actress_harvey,-0.61
321,19,321_begin_rail_madrid_passengersas,-0.54
322,19,322_reef_barrier_queensland_ranger,-0.28
323,19,323_imperative_fabricate_context_mitigate,-0.02
324,19,324_dicaprio_leonardo_tricia_quentin,-0.04
325,19,325_advice_letter_independent_note,-0.22
326,19,326_postcard_drawings_125000_alps,0.48
327,19,327_greg_carp_kimberly_racist,-0.24
328,19,328_antibiotic_superbugs_hancock_resistance,-0.32
329,18,329_myanmar_rohingya_kyi_suu,-0.27
330,18,330_cities_municipalities_towns_possibilities,-0.18
331,18,331_986_tony_grew_36,0.61
332,18,332_cannon_tear_unchecked_disperse,-0.74
333,18,333_mrs_chummy_opposition_drop,0.19
334,18,334_concrete_nightmare_finland_railway,-0.63
335,18,335_run_facts_fa_livelihoods,-0.2
336,18,336_resign_somebody_urge_loves,0.11
337,18,337_yang_andrew_griff_adult,0.05
338,18,338_walks_notwithstanding_negotiate_tpp,-0.41
339,18,339_feasible_publish_emitting_capture,0.06
340,18,340_discourse_debate_scientific_cringe,-0.32
341,18,341_minimising_pint_strategy_anchor,-0.15
342,18,342_erosion_coastal_properties_thirds,-0.52
343,18,343_he_dropping_has_watching,-0.24
344,18,344_rejected_benghazi_absolutism_certificate,-0.59
345,18,345_white_house_kevin_dayou,-0.16
346,18,346_defines_dream_wealthy_faith,0.43
347,18,347_nicaragua_syria_scratches_195,-0.36
348,18,348_china_determination_carry_renewables,0.37
349,18,349_book_uninhabitable_wells_safran,0.09
350,17,350_problemspoverty_freely_annan_kofi,0.24
351,17,351_kingdom_theresa_iran_closer,-0.38
352,17,352_jesse_searches_sunblock_hoodies,-0.29
353,17,353_pushes_signal_sends_movement,0.04
354,17,354_refrozen_snowpack_microbiologist_layers,-0.0
355,17,355_boris_borisjohnson_johnson_ally,-0.14
356,17,356_damaging_development_renewable_evolutionary,-0.17
357,17,357_tillerson_rex_staying_open,0.05
358,17,358_len_de_fought_immigrants,0.77
359,17,359_nursery_resilient_classroom_forfurther,0.28
360,17,360_beat_donald_ceiling_nominees,0.01
361,17,361_wood_negative_drax_station,0.11
362,17,362_tourism_guests_trips_ashore,0.13
363,17,363_burgers_sale_banning_university,-0.31
364,17,364_nuclear_deepened_anxieties_conflicts,-0.57
365,16,365_sorry_baby_solve_late,-0.77
366,16,366_osaka_japan_g20_wingfield,0.1
367,16,367_irreversible_becomes_venus_tipping,-0.68
368,16,368_neutral_doable_avoiding_traffic,0.09
369,16,369_trains_rail_train_equitable,-0.11
370,16,370_ocean_acidification_irony_oxygen,-0.46
371,16,371_raking_raked_argument_weeds,-0.71
372,16,372_yellow_vest_french_tear,-0.69
373,16,373_disclosing_campaigned_altered_estate,-0.28
374,16,374_convincing_overriding_club_donside,-0.03
375,16,375_elephants_trampled_graphic_intensifying,-0.73
376,16,376_priebus_entre_bad_reince,-0.12
377,16,377_yale_harvard_game_football,-0.43
378,16,378_yammering_26_bathrooms_transgender,-0.22
379,16,379_priority_defeating_number_intend,0.16
380,16,380_endure_meant_persist_blamed,-0.36
381,16,381_labels_consumers_information_spell,-0.06
382,16,382_meatless_mondays_learn_individually,0.23
383,16,383_len_de_kevin_fought,0.86
384,16,384_solidarity_victims_obligation_express,-0.06
385,16,385_bike_ride_bikes_exposing,0.18
386,16,386_court_courts_unconstitutional_pollutant,-0.31
387,16,387_sadiq_khan_mayor_london,-0.19
388,16,388_subsidising_murdered_daphne_governments,-0.31
389,16,389_dams_deforestation_wyre_belo,-0.48
390,16,390_ghoramara_sinking_devina_gupta,-0.74
391,16,391_indigenous_hopelessly_mitigate_owners,-0.22
392,15,392_preceded_unpopularity_risking_instinct,-0.33
393,15,393_green_party_afford_parties,-0.01
394,15,394_kerry_john_admit_midterm,-0.2
395,15,395_homes_boilers_banned_draught,-0.16
396,15,396_rights_women_lgbt_waged,-0.37
397,15,397_conflict_livelihoods_genetics_patterns,-0.68
398,15,398_climax_addressed_rally_swedish,0.26
399,15,399_jesse_yiemed_alec_sorry,-0.36
400,15,400_polish_theirjobs_dirtiest_vehemently,-0.59
401,15,401_europe_heatwave_gripped_bore,-0.35
402,15,402_sami_traditional_livelihoods_melts,-0.55
403,15,403_tinker_resilient_predict_plant,-0.1
404,15,404_chuck_todd_press_meteorologists,-0.38
405,15,405_koch_brothers_donors_bidding,-0.42
406,15,406_houthi_yemen_rebels_ports,-0.11
407,15,407_capturehow_unexpected_weatherwatchers_vaults,0.22
408,15,408_stocks_stock_invest_irony,-0.25
409,15,409_appliances_household_devise_efficiency,-0.37
410,15,410_white_believes_house_viable,-0.37
411,15,411_flights_restricted_rethink_campaigners,-0.22
412,15,412_russia_russian_universes_investigation,-0.4
413,14,413_straws_bubbling_flour_strict,-0.12
414,14,414_talked_care_ith_carolina,0.24
415,14,415_chinese_china_afflicted_sticking,-0.25
416,14,416_translate_activism_marching_mobilisation,0.33
417,14,417_shorter_lovelock_thinkers_100th,0.4
418,14,418_dorian_hurricane_tonight_cnn,0.12
419,14,419_booker_cory_llenas_god,0.22
420,14,420_kong_hong_deficiencies_lam,-0.48
421,14,421_antarctica_antarctic_moss_dormant,-0.26
422,14,422_sentenced_prison_torturing_starving,-0.85
423,14,423_hizon_rico_singapore_newsday,-0.04
424,14,424_humbling_experience_sandbox_speck,0.44
425,14,425_weapons_enemy_destruction_maybe,-0.48
426,14,426_kenya_lamu_alastair_leithead,-0.69
427,14,427_informal_escalation_resolve_tensionsat,0.12
428,14,428_commonwealth_oceans_improve_brownlive,0.1
429,14,429_banishing_lawyer_saved_nurtures,0.4
430,14,430_outgoing_firms_carney_bank,-0.46
431,14,431_board_parsons_hull_dan,0.07
432,14,432_transport_normally_boilers_14,-0.49
433,14,433_plaintiffs_suing_21_sue,-0.4
434,14,434_nonpartisan_cross_essential_topic,-0.31
435,14,435_zinke_interior_department_ryan,-0.2
436,14,436_window_closing_opportunity_meteorological,-0.33
437,14,437_normality_suggesting_predict_exposed,0.13
438,14,438_obama_forward_nixon_undoing,-0.51
439,14,439_liberal_anticapitalism_anarchists_agitated,-0.32
440,13,440_neutral_germany_unanimous_2050,-0.17
441,13,441_medicare_all_yeah_ledderman,0.09
442,13,442_alpa_patel_touring_colleague,-0.76
443,13,443_scared_king_sir_chief,-0.44
444,13,444_champion_ii_collective_excellence,0.63
445,13,445_girl_ensures_talents_maximize,0.7
446,13,446_models_computer_predict_broken,-0.3
447,13,447_unseasonable_yorkers_sweltering_sunshine,-0.27
448,13,448_measles_meningitis_vaccination_whooping,-0.43
449,13,449_arrive_refuel_stopover_condition,-0.33
450,13,450_lilia_nine_cardiff_born,-0.14
451,13,451_prison_clears_cryptocurrency_bitcoin,-0.63
452,13,452_unchecked_remains_gatherings_source,-0.59
453,13,453_glacier_glaciers_behaviour_educated,0.09
454,13,454_liberty_customizes_mutual_pot,-0.23
455,13,455_haywire_nio_galpagos_el,-0.86
456,13,456_sceptics_vanishing_diminishing_ago,-0.11
457,13,457_tan_sunscreen_calamitous_50,-0.41
458,13,458_victim_unending_partisanship_hillary,-0.61
459,12,459_pharma_prescription_drug_drugs,-0.29
460,12,460_chiffchaff_blackcaps_arrival_winter,0.07
461,12,461_plastic_plastics_lighter_packaging,-0.33
462,12,462_reassuring_impressed_packed_army,0.83
463,12,463_recommends_kuwait_halved_objected,-0.2
464,12,464_northernmost_finnmark_reindeer_herders,-0.37
465,12,465_speeding_signs_heating_data,-0.0
466,12,466_genes_strains_wheat_cope,0.52
467,12,467_headquarters_comey_minutes_353,0.01
468,12,468_triumph_agreement_unsurprisingly_honoured,0.25
469,12,469_denuke_disagree_obama_totally,-0.62
470,12,470_haywire_nio_el_starting,-0.64
471,12,471_buildings_building_skyscrapers_1600,0.03
472,12,472_negotiate_communication_situ_monitorairily,0.01
473,12,473_volumes_fail_draw_option,-0.5
474,12,474_willa_wilderness_lakes_wipe,-0.48
475,12,475_sikhs_skewed_fighters_palestinians,-0.68
476,12,476_anxiety_stress_brains_eco,-0.59
477,12,477_washed_ireland_imagine_entire,-0.33
478,12,478_singular_discussions_focused_interesting,-0.13
479,12,479_defences_risks_battled_building,-0.11
480,12,480_storm_storms_computers_definitively,-0.24
481,12,481_remembers_cancer_turbines_cause,-0.73
482,12,482_fossil_transform_fuels_system,0.11
483,12,483_lectured_fan_considered_feels,-0.5
484,12,484_crickets_336_loaf_reckon,0.17
485,12,485_incorrect_guide_politically_author,-0.39
486,12,486_supercharges_computer_answers_switch,0.7
487,12,487_christians_religious_persecution_freedom,-0.49
488,12,488_heavily_liberal_spend_reiterated,0.26
489,12,489_gravity_finger_pretend_gutfeld,-0.63
490,12,490_watters_fake_storists_word,-0.59
491,12,491_stranglehold_sting_generation_industries,0.14
492,12,492_police_disorder_officers_stress,-0.29
493,12,493_5000_glacier_extent_ice,-0.17
494,12,494_len_de_should_fought,0.78
495,11,495_boundaries_speeds_attempting_spotlight,0.21
496,11,496_ball_carrying_confident_25,-0.24
497,11,497_sanders_bernie_dumbo_exer,-0.02
498,11,498_beer_lovers_barley_perfecting,-0.12
499,11,499_bret_vow_compete_settled,0.28
500,11,500_basilica_st_cathedral_structural,-0.5
501,11,501_arctic_12000_shrinks_witnessing,-0.14
502,11,502_dance_watched_katya_then,0.13
503,11,503_bats_nikki_having_mothers,-0.25
504,11,504_buckets_seafaring_bucket_shape,0.11
505,11,505_ardern_vogue_duchess_fearless,0.66
506,11,506_sacked_leak_commissioned_williamson,-0.23
507,11,507_parks_park_national_visiting,-0.25
508,11,508_overheating_generates_throwing_buying,-0.49
509,11,509_plea_terrible_derided_thank,0.03
510,11,510_overcame_implementation_divisions_aimed,0.63
511,11,511_jesse_guys_significant_gore,-0.04
512,11,512_babies_lee_solution_kaylee,0.08
513,11,513_drill_upon_works_bearing,-0.23
514,11,514_africa_african_geographies_multiples,-0.41
515,11,515_prize_nordhaus_romer_nobel,0.44
516,11,516_territories_minutesas_darknessalbeit_allman,-0.12
517,11,517_drops_homes_heating_design,-0.22
518,11,518_acres_6500_2011_burned,-0.66
519,11,519_butterfly_butterflies_spring_monarch,0.08
520,11,520_stories_media_everyday_facebook,0.05
521,11,521_posing_frenchjustice_resorted_humanity,-0.36
522,11,522_changingcob_seri_pris_preparation,-0.11
523,11,523_euros_budget_80_created,0.29
524,10,524_ignorance_desperate_posterity_kvist,-0.48
525,10,525_migrations_european_challenges_addressed,-0.13
526,10,526_mention_principle_barack_deemed,-0.27
527,10,527_rain_evaporating_bombs_precipitation,-0.25
528,10,528_kearney_reindeer_travelled_presenter,-0.29
529,10,529_youth_herfellow_york_heinrich,0.37
530,10,530_publication_rises_drastic_boosters,-0.67
531,10,531_clock_midnight_nuclear_doomsday,-0.45
532,10,532_did_commit_estimating_196,-0.12
533,10,533_pioneering_collected_zaha_overhead,0.13
534,10,534_testimony_written_blocked_portions,-0.63
